EmployeeID,Age,Department,SatisfactionScore,LastEvaluationScore,NumProjects,AvgMonthlyHours,YearsAtCompany,Attrition,HoursPerProject,PerformanceRatio,TenureCategory,High_Risk_Employee
511025,40,operations,0.63,0.17,5,179,9,0,35.8,0.2698412698412699,Experienced,0
734010,41,finance,0.4,0.39,4,200,7,0,50.0,0.975,Experienced,1
120286,41,finance,0.51,0.29,5,218,9,0,43.6,0.5686274509803921,Experienced,0
24666,41,finance,0.56,0.81,5,210,2,1,42.0,1.4464285714285714,New,0
782801,27,operations,0.4,0.5,5,200,6,0,40.0,1.25,Experienced,0
208587,41,hr,0.55,0.36,5,268,6,0,53.6,0.6545454545454544,Experienced,0
385144,37,operations,0.16,0.26,5,269,6,1,53.8,1.625,Experienced,1
458865,36,unknown,0.39,0.54,5,200,6,1,40.0,1.3846153846153846,Experienced,0
777923,53,hr,0.61,0.77,5,229,9,0,45.8,1.2622950819672132,Experienced,0
943189,40,sales,0.24,0.46,4,208,6,0,52.0,1.9166666666666667,Experienced,1
681700,41,hr,0.35,0.8,4,255,6,0,63.75,2.285714285714286,Experienced,1
106652,31,unknown,0.1,0.16,5,200,6,0,40.0,1.5999999999999999,Experienced,0
818572,41,it,0.11,0.23,5,170,1,1,34.0,2.090909090909091,New,0
826435,41,finance,0.11,0.19,5,218,6,0,43.6,1.7272727272727273,Experienced,1
926903,39,it,0.21,0.46,5,200,3,1,40.0,2.1904761904761907,Mid,0
192061,55,hr,0.6,0.92,6,200,6,1,33.333333333333336,1.5333333333333334,Experienced,0
965490,41,hr,0.31,0.73,5,200,6,0,40.0,2.3548387096774195,Experienced,0
954325,48,hr,0.95,0.26,5,200,10,0,40.0,0.2736842105263158,Experienced,0
966270,42,unknown,0.43,0.11,5,200,6,1,40.0,0.2558139534883721,Experienced,0
336060,24,unknown,0.1,0.91,5,228,6,0,45.6,9.1,Experienced,1
779661,50,unknown,0.26,0.82,4,200,4,1,50.0,3.1538461538461537,Mid,1
538019,27,hr,0.5,0.92,3,236,5,0,78.66666666666667,1.84,Mid,0
48449,24,hr,0.91,0.54,5,220,6,0,44.0,0.5934065934065934,Experienced,0
966299,29,hr,0.06,0.88,2,181,6,0,90.5,14.666666666666668,Experienced,1
220157,54,finance,0.77,0.79,7,206,7,1,29.428571428571427,1.025974025974026,Experienced,0
780258,33,unknown,0.29,0.94,5,200,4,0,40.0,3.241379310344828,Mid,0
883898,44,finance,0.9,0.37,5,200,7,0,40.0,0.4111111111111111,Experienced,0
81857,41,hr,0.8,0.64,5,200,10,0,40.0,0.7999999999999999,Experienced,0
479911,49,finance,0.48,0.97,4,169,6,1,42.25,2.0208333333333335,Experienced,1
684825,41,finance,0.55,0.05,5,200,5,0,40.0,0.09090909090909091,Mid,0
63694,41,unknown,0.02,0.43,7,200,3,1,28.571428571428573,21.5,Mid,0
590322,37,unknown,0.91,0.1,5,200,2,0,40.0,0.10989010989010989,New,0
553513,44,finance,0.57,0.84,6,200,6,0,33.333333333333336,1.473684210526316,Experienced,0
189025,41,hr,0.95,0.99,5,227,6,0,45.4,1.0421052631578949,Experienced,0
561083,41,it,0.12,0.33,5,200,6,1,40.0,2.7500000000000004,Experienced,0
170616,26,hr,0.4,0.42,5,200,10,0,40.0,1.0499999999999998,Experienced,0
71805,36,hr,0.57,0.71,5,185,7,0,37.0,1.2456140350877194,Experienced,0
472398,41,finance,0.81,0.07,5,247,6,1,49.4,0.08641975308641976,Experienced,0
227580,31,unknown,0.7,0.32,3,200,6,1,66.66666666666667,0.4571428571428572,Experienced,0
95902,54,hr,0.75,0.91,6,287,6,1,47.833333333333336,1.2133333333333334,Experienced,0
837777,22,it,0.61,0.76,6,200,6,0,33.333333333333336,1.2459016393442623,Experienced,0
116254,41,hr,0.05,0.18,5,156,6,1,31.2,3.5999999999999996,Experienced,0
882788,41,it,0.72,0.14,5,257,6,0,51.4,0.19444444444444448,Experienced,0
580592,41,hr,0.51,0.85,5,200,6,0,40.0,1.6666666666666665,Experienced,0
990661,55,finance,0.82,0.34,2,200,6,1,100.0,0.41463414634146345,Experienced,0
848706,41,unknown,0.52,0.98,2,293,6,0,146.5,1.8846153846153846,Experienced,0
134861,41,hr,0.58,0.23,4,200,2,0,50.0,0.3965517241379311,New,0
832674,41,unknown,0.2,0.11,7,200,4,0,28.571428571428573,0.5499999999999999,Mid,0
743976,49,hr,0.01,0.65,2,170,10,1,85.0,65.0,Experienced,1
729069,41,operations,0.27,0.77,5,200,6,0,40.0,2.8518518518518516,Experienced,0
550511,34,hr,0.84,0.63,5,200,6,0,40.0,0.75,Experienced,0
657026,38,operations,0.32,0.93,7,200,8,0,28.571428571428573,2.90625,Experienced,0
463353,42,hr,0.83,0.25,2,200,5,0,100.0,0.30120481927710846,Mid,0
838411,41,finance,0.37,1.0,7,200,6,0,28.571428571428573,2.7027027027027026,Experienced,0
886470,41,operations,0.46,0.18,5,155,6,1,31.0,0.3913043478260869,Experienced,0
237358,41,hr,0.65,0.72,5,200,6,0,40.0,1.1076923076923075,Experienced,0
469685,45,sales,0.9,0.69,5,200,5,1,40.0,0.7666666666666666,Mid,0
115325,47,hr,0.44,0.78,4,200,6,0,50.0,1.7727272727272727,Experienced,1
754835,41,sales,0.96,0.13,5,264,6,0,52.8,0.13541666666666669,Experienced,0
470186,35,hr,0.6,0.09,5,266,6,0,53.2,0.15,Experienced,0
211717,60,sales,0.16,0.1,4,192,6,0,48.0,0.625,Experienced,1
840584,24,hr,0.21,0.19,2,200,7,1,100.0,0.9047619047619048,Experienced,1
476278,43,hr,0.15,0.55,5,200,5,0,40.0,3.666666666666667,Mid,0
348922,41,hr,0.73,0.93,7,161,6,1,23.0,1.2739726027397262,Experienced,0
670359,41,operations,0.11,0.46,5,232,6,1,46.4,4.181818181818182,Experienced,1
365741,50,it,0.14,0.68,7,200,1,0,28.571428571428573,4.857142857142857,New,0
596186,45,finance,0.75,0.77,5,282,2,0,56.4,1.0266666666666666,New,0
999421,44,sales,0.61,0.64,7,200,6,0,28.571428571428573,1.0491803278688525,Experienced,0
834969,41,finance,0.92,0.03,5,200,10,0,40.0,0.03260869565217391,Experienced,0
430918,41,operations,0.45,0.43,5,200,6,1,40.0,0.9555555555555555,Experienced,0
679043,37,unknown,0.74,0.73,5,200,1,1,40.0,0.9864864864864865,New,0
873226,41,hr,0.98,0.66,4,163,7,1,40.75,0.6734693877551021,Experienced,0
395818,42,unknown,0.13,0.86,7,211,6,1,30.142857142857142,6.615384615384615,Experienced,0
381215,45,operations,0.79,0.98,2,200,6,0,100.0,1.240506329113924,Experienced,0
649179,41,operations,0.15,0.11,6,185,9,0,30.833333333333332,0.7333333333333334,Experienced,0
209234,31,hr,0.86,0.94,6,200,8,1,33.333333333333336,1.0930232558139534,Experienced,0
58769,41,finance,0.15,0.41,5,174,3,0,34.8,2.7333333333333334,Mid,0
92325,41,hr,0.81,0.76,7,192,6,0,27.428571428571427,0.9382716049382716,Experienced,0
148860,42,sales,0.81,0.04,6,273,9,1,45.5,0.04938271604938271,Experienced,0
748809,45,hr,0.48,0.22,7,167,6,0,23.857142857142858,0.45833333333333337,Experienced,0
261601,55,hr,0.35,0.95,2,200,3,0,100.0,2.7142857142857144,Mid,1
784686,41,hr,0.81,0.87,7,200,6,0,28.571428571428573,1.074074074074074,Experienced,0
506255,25,hr,0.96,0.85,5,200,10,0,40.0,0.8854166666666666,Experienced,0
119132,29,it,0.07,0.44,7,200,1,1,28.571428571428573,6.285714285714286,New,0
412216,41,sales,0.91,0.27,5,200,6,1,40.0,0.2967032967032967,Experienced,0
624096,50,operations,0.45,0.04,3,257,1,1,85.66666666666667,0.08888888888888889,New,1
988316,41,finance,0.89,0.03,5,200,6,0,40.0,0.033707865168539325,Experienced,0
95798,41,finance,0.72,0.99,7,200,3,1,28.571428571428573,1.375,Mid,0
328970,56,unknown,0.61,0.11,5,200,6,1,40.0,0.18032786885245902,Experienced,0
839407,41,finance,0.45,0.94,7,200,6,1,28.571428571428573,2.0888888888888886,Experienced,0
872443,41,unknown,0.51,0.29,5,242,7,0,48.4,0.5686274509803921,Experienced,0
699281,55,hr,0.98,0.29,3,209,2,1,69.66666666666667,0.29591836734693877,New,0
660691,41,hr,0.45,0.01,5,200,6,0,40.0,0.022222222222222223,Experienced,0
716581,42,finance,0.07,0.44,4,200,6,0,50.0,6.285714285714286,Experienced,1
520799,41,operations,0.91,0.26,5,200,6,0,40.0,0.2857142857142857,Experienced,0
404546,23,finance,0.63,0.08,5,160,6,0,32.0,0.12698412698412698,Experienced,0
188933,41,hr,0.69,0.42,5,180,5,0,36.0,0.6086956521739131,Mid,0
167360,31,unknown,0.47,0.46,5,200,6,0,40.0,0.9787234042553192,Experienced,0
251184,58,finance,0.72,0.86,3,200,10,1,66.66666666666667,1.1944444444444444,Experienced,0
109483,41,operations,0.67,0.15,7,200,4,1,28.571428571428573,0.22388059701492535,Mid,0
256773,50,finance,0.42,0.33,5,247,6,0,49.4,0.7857142857142858,Experienced,1
165064,41,finance,0.89,0.95,2,216,1,1,108.0,1.0674157303370786,New,0
257719,48,sales,0.51,0.98,5,264,1,0,52.8,1.9215686274509802,New,0
269515,41,finance,0.5,0.21,7,200,4,1,28.571428571428573,0.42,Mid,0
128769,24,it,0.43,0.33,5,296,6,1,59.2,0.7674418604651163,Experienced,1
420603,41,sales,0.24,0.1,5,200,4,1,40.0,0.4166666666666667,Mid,0
311602,41,hr,0.71,0.78,5,292,5,0,58.4,1.0985915492957747,Mid,0
412357,41,unknown,0.81,0.58,5,200,5,1,40.0,0.7160493827160492,Mid,0
945767,41,hr,0.3,0.58,7,273,6,0,39.0,1.9333333333333333,Experienced,0
276401,31,sales,0.09,0.2,5,286,4,0,57.2,2.2222222222222223,Mid,1
817460,27,unknown,0.87,0.46,6,261,6,0,43.5,0.5287356321839081,Experienced,0
463581,44,it,0.51,0.79,5,200,10,0,40.0,1.5490196078431373,Experienced,0
384179,43,finance,0.35,0.97,5,200,6,1,40.0,2.7714285714285714,Experienced,0
839888,41,finance,0.76,0.0,5,200,6,0,40.0,0.0,Experienced,0
120525,54,finance,0.52,0.09,2,200,4,0,100.0,0.17307692307692307,Mid,0
650406,41,finance,0.32,0.69,5,261,6,0,52.2,2.15625,Experienced,1
54317,44,hr,0.74,0.84,5,172,6,0,34.4,1.135135135135135,Experienced,0
946766,41,hr,0.75,0.51,3,200,6,0,66.66666666666667,0.68,Experienced,0
304460,41,operations,0.61,0.99,2,182,6,0,91.0,1.6229508196721312,Experienced,0
253161,41,sales,0.89,0.79,5,200,6,0,40.0,0.8876404494382023,Experienced,0
666700,41,hr,0.43,0.88,5,272,8,0,54.4,2.046511627906977,Experienced,1
839007,41,finance,0.57,0.98,5,200,4,0,40.0,1.719298245614035,Mid,0
332381,29,finance,0.29,0.54,5,220,6,0,44.0,1.8620689655172415,Experienced,1
300655,41,finance,0.97,0.48,5,200,6,0,40.0,0.4948453608247423,Experienced,0
447116,53,sales,0.14,0.65,3,200,10,0,66.66666666666667,4.642857142857142,Experienced,1
815420,41,sales,0.28,0.44,5,222,8,0,44.4,1.5714285714285714,Experienced,1
162946,41,unknown,0.55,0.33,2,200,6,0,100.0,0.6,Experienced,0
278869,41,sales,0.24,0.59,5,200,7,0,40.0,2.4583333333333335,Experienced,0
861757,46,unknown,0.39,0.12,7,200,2,0,28.571428571428573,0.30769230769230765,New,0
101671,27,finance,0.06,0.14,2,203,3,0,101.5,2.3333333333333335,Mid,1
516028,56,operations,0.32,0.4,3,224,6,0,74.66666666666667,1.25,Experienced,1
337232,41,operations,0.84,0.4,4,200,6,0,50.0,0.4761904761904762,Experienced,0
964471,36,hr,0.13,0.54,5,200,8,1,40.0,4.153846153846154,Experienced,0
504039,47,operations,0.4,0.48,5,295,6,0,59.0,1.2,Experienced,1
568480,41,it,0.52,0.03,4,200,6,1,50.0,0.05769230769230769,Experienced,0
738184,41,unknown,0.0,0.43,5,289,6,1,57.8,1.0,Experienced,1
67398,57,finance,0.63,0.91,5,200,6,0,40.0,1.4444444444444444,Experienced,0
952025,56,operations,0.06,0.41,5,200,6,0,40.0,6.833333333333333,Experienced,0
634782,41,finance,0.24,0.17,2,174,8,1,87.0,0.7083333333333334,Experienced,1
39776,23,it,0.8,0.4,6,201,5,0,33.5,0.5,Mid,0
188567,41,hr,0.6,0.54,5,180,6,1,36.0,0.9000000000000001,Experienced,0
796624,24,sales,0.53,0.98,2,200,2,1,100.0,1.8490566037735847,New,0
515454,41,it,0.82,0.91,5,209,3,0,41.8,1.1097560975609757,Mid,0
433930,41,finance,0.89,0.48,6,200,2,1,33.333333333333336,0.5393258426966292,New,0
183461,58,sales,0.59,0.34,7,200,1,1,28.571428571428573,0.576271186440678,New,0
230386,41,operations,0.78,0.16,5,200,6,0,40.0,0.20512820512820512,Experienced,0
372734,46,sales,0.29,0.65,5,200,6,0,40.0,2.241379310344828,Experienced,0
97703,22,operations,0.36,0.66,5,200,6,1,40.0,1.8333333333333335,Experienced,0
806319,25,sales,0.06,0.77,5,200,6,1,40.0,12.833333333333334,Experienced,0
566924,39,unknown,0.16,0.6,5,200,2,0,40.0,3.75,New,0
300453,41,unknown,0.36,0.34,5,200,10,0,40.0,0.9444444444444445,Experienced,0
593939,45,finance,0.55,0.23,5,200,6,1,40.0,0.41818181818181815,Experienced,0
91936,41,operations,0.63,0.56,5,254,6,0,50.8,0.888888888888889,Experienced,0
508112,34,finance,0.49,0.9,2,173,3,1,86.5,1.836734693877551,Mid,1
341548,36,hr,0.08,0.98,5,275,7,0,55.0,12.25,Experienced,1
419969,45,finance,0.63,0.06,7,200,6,0,28.571428571428573,0.09523809523809523,Experienced,0
980578,59,operations,0.8,0.33,5,161,6,1,32.2,0.4125,Experienced,0
112812,47,sales,0.21,0.69,7,203,5,0,29.0,3.2857142857142856,Mid,0
210025,24,it,0.97,0.28,4,200,6,0,50.0,0.288659793814433,Experienced,0
494721,52,hr,0.97,0.86,5,200,6,1,40.0,0.8865979381443299,Experienced,0
119786,41,finance,0.31,0.63,5,203,6,0,40.6,2.032258064516129,Experienced,1
783497,58,finance,0.69,0.24,5,200,7,0,40.0,0.34782608695652173,Experienced,0
800262,41,operations,0.83,0.3,2,200,6,0,100.0,0.3614457831325301,Experienced,0
457915,47,finance,0.76,0.01,5,200,5,0,40.0,0.013157894736842105,Mid,0
241472,30,hr,0.53,0.48,7,200,9,0,28.571428571428573,0.9056603773584905,Experienced,0
544372,41,sales,0.65,0.65,5,200,7,0,40.0,1.0,Experienced,0
3470,54,finance,0.6,0.87,5,207,8,0,41.4,1.45,Experienced,0
316647,48,operations,0.27,0.21,5,249,1,1,49.8,0.7777777777777777,New,1
887506,41,hr,0.13,0.1,5,200,6,1,40.0,0.7692307692307693,Experienced,0
711507,22,hr,0.15,0.35,5,200,2,0,40.0,2.3333333333333335,New,0
58243,41,operations,0.05,0.04,5,286,6,0,57.2,0.7999999999999999,Experienced,1
356237,56,finance,0.07,0.75,5,200,2,1,40.0,10.714285714285714,New,0
958525,31,sales,0.86,0.68,2,200,6,0,100.0,0.7906976744186047,Experienced,0
212571,41,hr,0.11,0.74,5,200,2,1,40.0,6.7272727272727275,New,0
297097,41,it,0.61,0.63,5,200,6,0,40.0,1.0327868852459017,Experienced,0
383430,38,sales,0.44,0.33,5,200,1,0,40.0,0.75,New,0
601615,41,it,0.75,0.05,5,200,3,0,40.0,0.06666666666666667,Mid,0
284007,41,finance,0.33,0.93,5,237,6,0,47.4,2.8181818181818183,Experienced,1
254144,25,operations,0.15,0.73,5,200,3,0,40.0,4.866666666666667,Mid,0
210240,41,unknown,0.88,0.43,5,200,6,0,40.0,0.48863636363636365,Experienced,0
129865,41,finance,0.7,0.38,5,200,2,0,40.0,0.5428571428571429,New,0
793041,25,finance,0.23,0.08,5,200,6,0,40.0,0.34782608695652173,Experienced,0
484907,41,finance,0.74,0.15,5,200,6,0,40.0,0.2027027027027027,Experienced,0
20336,41,hr,0.96,0.76,5,200,6,0,40.0,0.7916666666666667,Experienced,0
860194,41,hr,0.16,0.82,3,200,6,0,66.66666666666667,5.125,Experienced,1
829949,41,it,0.31,0.39,5,256,10,0,51.2,1.2580645161290323,Experienced,1
122683,41,sales,0.41,0.35,5,200,8,1,40.0,0.8536585365853658,Experienced,0
864731,41,hr,0.06,0.09,3,152,6,1,50.666666666666664,1.5,Experienced,1
78083,41,hr,0.25,0.78,2,200,10,0,100.0,3.12,Experienced,1
160322,46,operations,0.56,0.24,5,200,3,0,40.0,0.4285714285714285,Mid,0
586873,41,finance,0.94,0.77,5,200,5,1,40.0,0.8191489361702128,Mid,0
282983,34,finance,0.06,0.38,2,200,8,1,100.0,6.333333333333334,Experienced,1
46079,36,unknown,0.96,0.56,5,238,6,1,47.6,0.5833333333333334,Experienced,0
940505,42,finance,0.35,0.57,5,200,6,0,40.0,1.6285714285714286,Experienced,0
513287,41,finance,0.51,0.94,4,200,1,1,50.0,1.8431372549019607,New,0
690208,41,hr,0.91,1.0,6,200,6,0,33.333333333333336,1.0989010989010988,Experienced,0
503926,41,sales,0.45,0.95,5,254,2,1,50.8,2.111111111111111,New,1
28448,41,operations,0.81,0.71,5,200,4,0,40.0,0.8765432098765431,Mid,0
5907,26,operations,0.28,0.97,5,195,6,1,39.0,3.464285714285714,Experienced,0
832195,30,operations,0.58,0.83,5,198,6,0,39.6,1.4310344827586208,Experienced,0
636422,41,finance,0.64,0.95,5,261,4,0,52.2,1.484375,Mid,0
964068,41,unknown,0.44,0.11,5,200,9,1,40.0,0.25,Experienced,0
893842,29,finance,0.51,0.82,4,200,4,0,50.0,1.6078431372549018,Mid,0
225608,27,finance,0.9,0.83,5,169,1,0,33.8,0.9222222222222222,New,0
287306,41,hr,0.85,0.53,5,200,10,0,40.0,0.6235294117647059,Experienced,0
597272,41,hr,0.48,0.83,2,200,6,1,100.0,1.7291666666666667,Experienced,1
254636,41,operations,0.21,0.86,5,231,1,0,46.2,4.095238095238095,New,1
994577,26,hr,0.79,0.49,5,200,6,0,40.0,0.620253164556962,Experienced,0
577786,51,sales,0.28,0.52,3,285,6,0,95.0,1.857142857142857,Experienced,1
154466,52,operations,0.34,0.32,5,200,10,1,40.0,0.9411764705882353,Experienced,0
538642,41,unknown,0.62,0.79,5,200,3,0,40.0,1.2741935483870968,Mid,0
730460,41,finance,0.81,0.82,5,219,6,0,43.8,1.0123456790123455,Experienced,0
922972,41,sales,0.82,0.43,2,289,6,1,144.5,0.524390243902439,Experienced,0
630935,41,hr,0.79,0.19,2,200,1,0,100.0,0.24050632911392406,New,0
14886,49,operations,0.2,0.67,2,200,6,1,100.0,3.35,Experienced,1
157520,41,operations,0.04,0.65,5,240,6,0,48.0,16.25,Experienced,1
323209,41,it,0.36,0.58,7,200,8,1,28.571428571428573,1.6111111111111112,Experienced,0
661997,22,sales,0.09,0.97,5,163,6,1,32.6,10.777777777777779,Experienced,0
495837,31,hr,0.72,0.93,5,200,6,0,40.0,1.2916666666666667,Experienced,0
794799,27,sales,0.69,0.43,5,200,7,0,40.0,0.6231884057971014,Experienced,0
513511,41,hr,0.15,0.95,5,261,5,0,52.2,6.333333333333333,Mid,1
448024,58,it,0.41,0.65,3,226,6,0,75.33333333333333,1.5853658536585367,Experienced,1
324585,41,it,0.3,0.57,2,200,6,1,100.0,1.9,Experienced,1
752917,29,finance,0.63,0.67,5,299,6,0,59.8,1.0634920634920635,Experienced,0
957285,30,finance,0.82,0.29,5,200,6,0,40.0,0.35365853658536583,Experienced,0
761805,41,hr,0.22,0.76,5,200,6,0,40.0,3.4545454545454546,Experienced,0
756619,22,hr,0.96,0.8,2,200,4,1,100.0,0.8333333333333334,Mid,0
770200,55,finance,0.05,0.41,2,200,6,0,100.0,8.2,Experienced,1
230618,28,unknown,0.7,0.79,5,200,6,0,40.0,1.1285714285714288,Experienced,0
398825,31,it,0.34,0.17,6,200,6,0,33.333333333333336,0.5,Experienced,0
691297,34,sales,0.34,0.86,5,173,6,0,34.6,2.5294117647058822,Experienced,0
335441,54,hr,0.77,0.5,6,217,6,0,36.166666666666664,0.6493506493506493,Experienced,0
739404,35,unknown,0.87,0.78,5,232,7,0,46.4,0.896551724137931,Experienced,0
588625,52,finance,0.66,0.04,3,200,3,0,66.66666666666667,0.06060606060606061,Mid,0
750317,37,finance,0.15,0.03,5,200,6,0,40.0,0.2,Experienced,0
603452,33,finance,0.61,0.1,5,299,3,1,59.8,0.1639344262295082,Mid,0
236027,41,it,0.98,0.36,4,249,6,1,62.25,0.3673469387755102,Experienced,0
610011,43,finance,0.62,0.23,5,200,10,1,40.0,0.3709677419354839,Experienced,0
613909,49,finance,0.45,0.77,5,277,4,0,55.4,1.711111111111111,Mid,1
883633,46,finance,0.34,0.41,3,253,6,1,84.33333333333333,1.2058823529411764,Experienced,1
586103,33,operations,0.14,0.82,5,200,6,1,40.0,5.857142857142856,Experienced,0
572579,30,unknown,0.98,0.08,7,242,4,0,34.57142857142857,0.0816326530612245,Mid,0
613730,29,hr,0.52,0.13,5,187,6,0,37.4,0.25,Experienced,0
120031,41,operations,0.77,0.26,4,264,6,0,66.0,0.33766233766233766,Experienced,0
416220,31,finance,0.81,0.09,5,249,6,1,49.8,0.1111111111111111,Experienced,0
476268,49,it,0.04,0.3,6,185,6,0,30.833333333333332,7.5,Experienced,0
964666,53,operations,0.54,0.25,5,200,6,1,40.0,0.4629629629629629,Experienced,0
799655,43,hr,0.33,0.53,5,200,8,0,40.0,1.606060606060606,Experienced,0
751410,41,unknown,0.75,0.63,3,155,6,0,51.666666666666664,0.84,Experienced,0
208081,41,finance,0.09,0.61,5,200,6,0,40.0,6.777777777777778,Experienced,0
902834,55,operations,0.7,0.67,5,200,8,0,40.0,0.9571428571428573,Experienced,0
675413,41,hr,0.47,0.79,7,198,4,1,28.285714285714285,1.6808510638297873,Mid,0
976563,48,hr,0.93,0.71,3,288,6,0,96.0,0.7634408602150536,Experienced,0
443875,41,hr,0.49,0.82,5,208,3,1,41.6,1.673469387755102,Mid,1
224861,41,unknown,0.18,0.63,3,200,6,0,66.66666666666667,3.5,Experienced,1
846361,41,sales,0.58,0.82,4,196,6,0,49.0,1.4137931034482758,Experienced,0
252718,36,unknown,0.04,0.99,2,200,5,0,100.0,24.75,Mid,1
454297,41,it,0.76,0.01,5,200,7,1,40.0,0.013157894736842105,Experienced,0
822999,41,hr,0.93,0.7,7,238,4,0,34.0,0.7526881720430106,Mid,0
260330,41,finance,0.63,0.3,7,162,3,0,23.142857142857142,0.47619047619047616,Mid,0
833599,28,hr,0.6,0.76,3,200,7,0,66.66666666666667,1.2666666666666668,Experienced,0
453987,41,finance,0.78,0.21,6,200,3,0,33.333333333333336,0.2692307692307692,Mid,0
554498,41,finance,0.22,0.65,5,200,7,1,40.0,2.9545454545454546,Experienced,0
100961,40,hr,0.73,0.55,5,273,6,0,54.6,0.7534246575342467,Experienced,0
413252,48,it,0.47,0.43,5,200,6,1,40.0,0.9148936170212766,Experienced,0
714197,41,sales,0.01,0.95,5,195,6,0,39.0,95.0,Experienced,0
391721,41,hr,0.94,0.5,4,200,6,1,50.0,0.5319148936170213,Experienced,0
697454,41,hr,0.01,0.02,2,216,5,0,108.0,2.0,Mid,1
212278,24,it,0.7,0.47,7,281,6,0,40.142857142857146,0.6714285714285715,Experienced,0
294258,38,operations,0.91,0.4,5,200,6,0,40.0,0.43956043956043955,Experienced,0
381125,41,operations,0.21,0.79,3,298,6,0,99.33333333333333,3.7619047619047623,Experienced,1
402583,41,sales,0.47,0.33,5,200,8,1,40.0,0.7021276595744682,Experienced,0
431768,26,operations,0.64,0.74,5,200,9,0,40.0,1.15625,Experienced,0
752422,34,hr,0.84,0.83,2,165,9,1,82.5,0.9880952380952381,Experienced,0
885083,41,finance,0.2,0.4,5,255,6,0,51.0,2.0,Experienced,1
661336,23,finance,0.28,0.37,4,209,6,0,52.25,1.3214285714285714,Experienced,1
591591,41,hr,0.54,0.01,5,231,6,0,46.2,0.018518518518518517,Experienced,0
939947,41,hr,0.96,0.25,5,277,3,1,55.4,0.2604166666666667,Mid,0
801774,41,it,0.51,0.56,5,179,3,0,35.8,1.0980392156862746,Mid,0
879713,41,finance,0.63,0.59,5,231,10,0,46.2,0.9365079365079364,Experienced,0
532718,41,hr,0.75,0.72,2,200,6,0,100.0,0.96,Experienced,0
358312,41,hr,0.02,0.97,3,184,6,0,61.333333333333336,48.5,Experienced,1
563741,41,it,0.97,0.49,7,200,7,0,28.571428571428573,0.5051546391752577,Experienced,0
753739,41,it,0.43,0.34,4,200,3,0,50.0,0.7906976744186047,Mid,1
208676,56,unknown,0.13,0.77,5,200,6,0,40.0,5.923076923076923,Experienced,0
773627,36,finance,0.2,0.4,5,200,6,0,40.0,2.0,Experienced,0
466557,56,hr,0.99,0.53,5,230,10,0,46.0,0.5353535353535354,Experienced,0
919013,49,operations,0.93,0.34,7,191,4,0,27.285714285714285,0.3655913978494624,Mid,0
504135,41,sales,0.51,0.32,2,200,1,1,100.0,0.6274509803921569,New,0
895695,41,finance,0.76,0.99,2,213,6,0,106.5,1.3026315789473684,Experienced,0
745254,41,sales,0.4,0.8,2,200,6,0,100.0,2.0,Experienced,1
295237,41,finance,0.55,0.59,3,278,6,0,92.66666666666667,1.0727272727272725,Experienced,0
192310,41,finance,0.05,0.32,5,288,1,0,57.6,6.3999999999999995,New,1
368846,46,operations,0.86,0.05,5,200,6,1,40.0,0.058139534883720936,Experienced,0
620751,41,operations,0.59,0.73,3,200,6,0,66.66666666666667,1.2372881355932204,Experienced,0
98621,41,hr,0.27,0.47,5,200,10,0,40.0,1.7407407407407405,Experienced,0
814098,34,operations,0.69,0.84,4,200,10,1,50.0,1.2173913043478262,Experienced,0
258400,33,finance,0.18,0.77,5,166,6,1,33.2,4.277777777777778,Experienced,0
674382,42,finance,0.57,0.26,5,200,6,0,40.0,0.456140350877193,Experienced,0
903976,41,unknown,0.29,0.94,7,200,6,0,28.571428571428573,3.241379310344828,Experienced,0
187102,27,unknown,0.11,0.62,5,200,6,0,40.0,5.636363636363637,Experienced,0
231204,32,hr,0.65,0.05,5,200,6,0,40.0,0.07692307692307693,Experienced,0
654641,41,it,0.39,0.94,6,200,6,0,33.333333333333336,2.41025641025641,Experienced,0
